13:54:19.654 INFO  - Connecting to chassis 10.11.1.3...
13:54:18.037 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
13:54:18.037 INFO  - stc::config miiregister16 -Address 15 -RegValue 12288 -WritableMask 0 -Name {Extended Status}
13:54:18.037 INFO  - stc::get mii1 -children-MiiRegister
13:54:18.037 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
13:54:18.038 INFO  - stc::config miiregister17 -Address 16 -RegValue 16385 -Name {Vendor Specific}
13:54:18.038 INFO  - stc::get mii1 -children-MiiRegister
13:54:18.038 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
13:54:18.038 INFO  - stc::config miiregister18 -Address 17 -RegValue 768 -WritableMask 0 -Name {Vendor Specific}
13:54:18.039 INFO  - stc::get mii1 -children-MiiRegister
13:54:18.039 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
13:54:18.039 INFO  - stc::config miiregister19 -Address 18 -Name {Vendor Specific}
13:54:18.039 INFO  - stc::get mii1 -children-MiiRegister
13:54:18.040 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
13:54:18.040 INFO  - stc::config miiregister20 -Address 19 -Name {Vendor Specific}
13:54:18.040 INFO  - stc::get mii1 -children-MiiRegister
13:54:18.041 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
13:54:18.041 INFO  - stc::config miiregister21 -Address 20 -Name {Vendor Specific}
13:54:18.041 INFO  - stc::get mii1 -children-MiiRegister
13:54:18.042 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
13:54:18.042 INFO  - stc::config miiregister22 -Address 21 -WritableMask 0 -Name {Vendor Specific}
13:54:18.042 INFO  - stc::get mii1 -children-MiiRegister
13:54:18.043 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
13:54:18.043 INFO  - stc::config miiregister23 -Address 22 -WritableMask 0 -Name {Vendor Specific}
13:54:18.043 INFO  - stc::get mii1 -children-MiiRegister
13:54:18.043 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
13:54:18.043 INFO  - stc::config miiregister24 -Address 23 -Name {Vendor Specific}
13:54:18.044 INFO  - stc::get mii1 -children-MiiRegister
13:54:18.044 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
13:54:18.044 INFO  - stc::config miiregister25 -Address 24 -RegValue 25600 -Name {Vendor Specific}
13:54:18.044 INFO  - stc::get mii1 -children-MiiRegister
13:54:18.045 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
13:54:18.045 INFO  - stc::config miiregister26 -Address 25 -WritableMask 0 -Name {Vendor Specific}
13:54:18.045 INFO  - stc::get mii1 -children-MiiRegister
13:54:18.045 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
13:54:18.045 INFO  - stc::config miiregister27 -Address 26 -Name {Vendor Specific}
13:54:18.046 INFO  - stc::get mii1 -children-MiiRegister
13:54:18.046 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
13:54:18.046 INFO  - stc::config miiregister28 -Address 27 -RegValue 65535 -Name {Vendor Specific}
13:54:18.046 INFO  - stc::get mii1 -children-MiiRegister
13:54:18.047 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
13:54:18.047 INFO  - stc::config miiregister29 -Address 28 -WritableMask 0 -Name {Vendor Specific}
13:54:18.047 INFO  - stc::get mii1 -children-MiiRegister
13:54:18.047 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
13:54:18.047 INFO  - stc::config miiregister30 -Address 29 -WritableMask 0 -Name {Vendor Specific}
13:54:18.048 INFO  - stc::get mii1 -children-MiiRegister
13:54:18.048 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
13:54:18.048 INFO  - stc::config miiregister31 -Address 30 -WritableMask 0 -Name {Vendor Specific}
13:54:18.048 INFO  - stc::get mii1 -children-MiiRegister
13:54:18.049 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
13:54:18.049 INFO  - stc::config miiregister32 -Address 31 -WritableMask 0 -Name {Vendor Specific}
13:54:18.049 INFO  - stc::create StreamBlock -under port1 -EqualRxPortDistribution FALSE -FixedFrameLength 64 -Filter {Device,MPLS-TP,Bfd,Rip,Lldp,Ieee1588v2,Bgp,Isis,Ldp,Stp,Ospfv3,Lacp,Pim,Rsvp,Ospfv2,FCoE,FCPlugin,FCoEVFPort,FCFPort,TwampClient,TwampServer,LspPing,Lisp,Ancp,PppProtocol,PppoeProtocol,802.1x,Vepa,Packet Channel,SyncE,Dhcpv4,Dhcpv6,Cifs,Dpg,Http,Sip,Ftp,Video,XMPPvJ,RawTcp,CSMP,EthernetII} -FrameConfig {<frame><config><pdus><pdu name="ethernet_7956" pdu="ethernet:EthernetII"><preamble minByteLength="4" >55555555555555d5</preamble><dstMac>00:10:94:00:00:02</dstMac><srcMac>00:10:94:00:00:01</srcMac></pdu></pdus></config></frame>} -Name {StreamBlock 17-1-1}
13:54:18.049 INFO  - return streamblock1
13:54:18.049 INFO  - stc::get port1 -children-OsePortConfig
13:54:18.052 INFO  - return  oseportconfig1
13:54:18.052 INFO  - stc::get port1 -children-OvsdbPortConfig
13:54:18.055 INFO  - return  ovsdbportconfig1
13:54:18.055 INFO  - stc::config ovsdbportconfig1 -CaCertificates {}
13:54:18.055 INFO  - stc::get port1 -children-VxlanPortConfig
13:54:18.059 INFO  - return  vxlanportconfig1
13:54:18.059 INFO  - stc::get port1 -children-AppPerfPortConfig
13:54:18.062 INFO  - return  appperfportconfig1
13:54:18.062 INFO  - stc::get port2 -children-Host
13:54:18.064 INFO  - return  host2
13:54:18.064 INFO  - stc::create EthIIIf -under host2 -SrcMacList {}
13:54:18.064 INFO  - return ethiiif2
13:54:18.064 INFO  - stc::create HdlcIf -under host2
13:54:18.064 INFO  - return hdlcif2
13:54:18.064 INFO  - stc::create PppIf -under host2
13:54:18.064 INFO  - return pppif3
13:54:18.064 INFO  - stc::create PppIf -under host2
13:54:18.064 INFO  - return pppif4
13:54:18.064 INFO  - stc::create Ipv4If -under host2 -AddrList {} -GatewayList {}
13:54:18.065 INFO  - return ipv4if2
13:54:18.065 INFO  - stc::create Ipv6If -under host2 -AddrList {} -GatewayList {}
13:54:18.065 INFO  - return ipv6if3
13:54:18.065 INFO  - stc::create Ipv6If -under host2 -AddrList {} -GatewayList {}
13:54:18.065 INFO  - return ipv6if4
13:54:18.065 INFO  - stc::get port2 -children-Generator
13:54:18.067 INFO  - return  generator2
13:54:18.067 INFO  - stc::get generator2 -children-GeneratorConfig
13:54:18.068 INFO  - return  generatorconfig2
13:54:18.068 INFO  - stc::config generatorconfig2 -Duration 500000 -DurationMode BURSTS -LoadUnit MEGABITS_PER_SECOND -FixedLoad 95
13:54:18.068 INFO  - stc::get port2 -children-Analyzer
13:54:18.070 INFO  - return  analyzer2
13:54:18.070 INFO  - stc::get analyzer2 -children-AnalyzerConfig
13:54:18.070 INFO  - return  analyzerconfig2
13:54:18.070 INFO  - stc::config analyzerconfig2 -Name {Advanced Settings 2}
13:54:18.071 INFO  - stc::get analyzerconfig2 -children-InterarrivalTimeHistogram
13:54:18.071 INFO  - return  interarrivaltimehistogram2
13:54:18.071 INFO  - stc::config interarrivaltimehistogram2 -BucketSizeList {2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 4294901761} -LimitList {2 6 14 30 62 126 254 510 1022 2046 4094 8190 16382 32766 65534}
13:54:18.072 INFO  - stc::get analyzerconfig2 -children-LatencyHistogram
13:54:18.072 INFO  - return  latencyhistogram2
13:54:18.072 INFO  - stc::config latencyhistogram2 -BucketSizeList {2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 4294901761} -LimitList {2 6 14 30 62 126 254 510 1022 2046 4094 8190 16382 32766 65534}
13:54:18.072 INFO  - stc::get analyzerconfig2 -children-FrameLengthHistogram
13:54:18.073 INFO  - return  framelengthhistogram2
13:54:18.073 INFO  - stc::config framelengthhistogram2 -BucketSizeList {2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 4294901761} -LimitList {2 6 14 30 62 126 254 510 1022 2046 4094 8190 16382 32766 65534}
13:54:18.073 INFO  - stc::get analyzerconfig2 -children-SeqRunLengthHistogram
13:54:18.074 INFO  - return  seqrunlengthhistogram2
13:54:18.074 INFO  - stc::config seqrunlengthhistogram2 -BucketSizeList {2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 4294901761} -LimitList {2 6 14 30 62 126 254 510 1022 2046 4094 8190 16382 32766 65534}
13:54:18.074 INFO  - stc::get analyzerconfig2 -children-SeqDiffCheckHistogram
13:54:18.075 INFO  - return  seqdiffcheckhistogram2
13:54:18.075 INFO  - stc::config seqdiffcheckhistogram2 -BucketSizeList {2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 4294901761} -LimitList {2 6 14 30 62 126 254 510 1022 2046 4094 8190 16382 32766 65534}
13:54:18.075 INFO  - stc::get analyzerconfig2 -children-JitterHistogram
13:54:18.075 INFO  - return  jitterhistogram2
13:54:18.076 INFO  - stc::config jitterhistogram2 -BucketSizeList {2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 4294901761} -LimitList {2 6 14 30 62 126 254 510 1022 2046 4094 8190 16382 32766 65534}
13:54:18.076 INFO  - stc::get analyzer2 -children-DiffServConfig
13:54:18.076 INFO  - return  diffservconfig2
13:54:18.076 INFO  - stc::get analyzer2 -children-HighResolutionSamplingPortConfig
13:54:18.077 INFO  - return  highresolutionsamplingportconfig2
13:54:18.077 INFO  - stc::get port2 -children-Capture
13:54:18.079 INFO  - return  capture2
13:54:18.079 INFO  - stc::get capture2 -children-CaptureFilter
13:54:18.080 INFO  - return  capturefilter2
13:54:18.080 INFO  - stc::get capture2 -children-CaptureFilterStartEvent
13:54:18.080 INFO  - return  capturefilterstartevent2
13:54:18.080 INFO  - stc::get capture2 -children-CaptureFilterStopEvent
13:54:18.081 INFO  - return  capturefilterstopevent2
13:54:18.081 INFO  - stc::get capture2 -children-CaptureRawPacketTagsInfo
13:54:18.082 INFO  - return  capturerawpackettagsinfo2
13:54:18.082 INFO  - stc::get capture2 -children-CaptureIeee80211
13:54:18.082 INFO  - return  captureieee802112
13:54:18.082 INFO  - stc::get port2 -children-IgmpPortConfig
13:54:18.084 INFO  - return  igmpportconfig2
13:54:18.084 INFO  - stc::get port2 -children-MldPortConfig
13:54:18.086 INFO  - return  mldportconfig2
13:54:18.086 INFO  - stc::get port2 -children-ArpCache
13:54:18.088 INFO  - return  arpcache2
