14:13:31.739 INFO  - Connecting to chassis 10.11.1.3...
14:13:30.271 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
14:13:30.271 INFO  - stc::config miiregister16 -Address 15 -RegValue 12288 -WritableMask 0 -Name {Extended Status}
14:13:30.271 INFO  - stc::get mii1 -children-MiiRegister
14:13:30.272 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
14:13:30.272 INFO  - stc::config miiregister17 -Address 16 -RegValue 16385 -Name {Vendor Specific}
14:13:30.272 INFO  - stc::get mii1 -children-MiiRegister
14:13:30.272 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
14:13:30.272 INFO  - stc::config miiregister18 -Address 17 -RegValue 768 -WritableMask 0 -Name {Vendor Specific}
14:13:30.272 INFO  - stc::get mii1 -children-MiiRegister
14:13:30.273 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
14:13:30.273 INFO  - stc::config miiregister19 -Address 18 -Name {Vendor Specific}
14:13:30.273 INFO  - stc::get mii1 -children-MiiRegister
14:13:30.273 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
14:13:30.273 INFO  - stc::config miiregister20 -Address 19 -Name {Vendor Specific}
14:13:30.274 INFO  - stc::get mii1 -children-MiiRegister
14:13:30.274 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
14:13:30.274 INFO  - stc::config miiregister21 -Address 20 -Name {Vendor Specific}
14:13:30.274 INFO  - stc::get mii1 -children-MiiRegister
14:13:30.275 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
14:13:30.275 INFO  - stc::config miiregister22 -Address 21 -WritableMask 0 -Name {Vendor Specific}
14:13:30.275 INFO  - stc::get mii1 -children-MiiRegister
14:13:30.275 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
14:13:30.275 INFO  - stc::config miiregister23 -Address 22 -WritableMask 0 -Name {Vendor Specific}
14:13:30.276 INFO  - stc::get mii1 -children-MiiRegister
14:13:30.276 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
14:13:30.276 INFO  - stc::config miiregister24 -Address 23 -Name {Vendor Specific}
14:13:30.276 INFO  - stc::get mii1 -children-MiiRegister
14:13:30.277 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
14:13:30.277 INFO  - stc::config miiregister25 -Address 24 -RegValue 25600 -Name {Vendor Specific}
14:13:30.277 INFO  - stc::get mii1 -children-MiiRegister
14:13:30.277 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
14:13:30.277 INFO  - stc::config miiregister26 -Address 25 -WritableMask 0 -Name {Vendor Specific}
14:13:30.278 INFO  - stc::get mii1 -children-MiiRegister
14:13:30.278 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
14:13:30.278 INFO  - stc::config miiregister27 -Address 26 -Name {Vendor Specific}
14:13:30.278 INFO  - stc::get mii1 -children-MiiRegister
14:13:30.279 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
14:13:30.279 INFO  - stc::config miiregister28 -Address 27 -RegValue 65535 -Name {Vendor Specific}
14:13:30.279 INFO  - stc::get mii1 -children-MiiRegister
14:13:30.280 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
14:13:30.280 INFO  - stc::config miiregister29 -Address 28 -WritableMask 0 -Name {Vendor Specific}
14:13:30.280 INFO  - stc::get mii1 -children-MiiRegister
14:13:30.280 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
14:13:30.280 INFO  - stc::config miiregister30 -Address 29 -WritableMask 0 -Name {Vendor Specific}
14:13:30.280 INFO  - stc::get mii1 -children-MiiRegister
14:13:30.281 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
14:13:30.281 INFO  - stc::config miiregister31 -Address 30 -WritableMask 0 -Name {Vendor Specific}
14:13:30.281 INFO  - stc::get mii1 -children-MiiRegister
14:13:30.282 INFO  - return  {miiregister1 miiregister2 miiregister3 miiregister4 miiregister5 miiregister6 miiregister7 miiregister8 miiregister9 miiregister10 miiregister11 miiregister12 miiregister13 miiregister14 miiregister15 miiregister16 miiregister17 miiregister18 miiregister19 miiregister20 miiregister21 miiregister22 miiregister23 miiregister24 miiregister25 miiregister26 miiregister27 miiregister28 miiregister29 miiregister30 miiregister31 miiregister32}
14:13:30.282 INFO  - stc::config miiregister32 -Address 31 -WritableMask 0 -Name {Vendor Specific}
14:13:30.282 INFO  - stc::create StreamBlock -under port1 -EqualRxPortDistribution FALSE -FixedFrameLength 64 -Filter {Device,MPLS-TP,Bfd,Rip,Lldp,Ieee1588v2,Bgp,Isis,Ldp,Stp,Ospfv3,Lacp,Pim,Rsvp,Ospfv2,FCoE,FCPlugin,FCoEVFPort,FCFPort,TwampClient,TwampServer,LspPing,Lisp,Ancp,PppProtocol,PppoeProtocol,802.1x,Vepa,Packet Channel,SyncE,Dhcpv4,Dhcpv6,Cifs,Dpg,Http,Sip,Ftp,Video,XMPPvJ,RawTcp,CSMP,EthernetII} -FrameConfig {<frame><config><pdus><pdu name="ethernet_7956" pdu="ethernet:EthernetII"><preamble minByteLength="4" >55555555555555d5</preamble><dstMac>00:10:94:00:00:02</dstMac><srcMac>00:10:94:00:00:01</srcMac></pdu></pdus></config></frame>} -Name {StreamBlock 17-1-1}
14:13:30.282 INFO  - return streamblock1
14:13:30.282 INFO  - stc::get port1 -children-OsePortConfig
14:13:30.284 INFO  - return  oseportconfig1
14:13:30.284 INFO  - stc::get port1 -children-OvsdbPortConfig
14:13:30.287 INFO  - return  ovsdbportconfig1
14:13:30.287 INFO  - stc::config ovsdbportconfig1 -CaCertificates {}
14:13:30.287 INFO  - stc::get port1 -children-VxlanPortConfig
14:13:30.289 INFO  - return  vxlanportconfig1
14:13:30.289 INFO  - stc::get port1 -children-AppPerfPortConfig
14:13:30.291 INFO  - return  appperfportconfig1
14:13:30.291 INFO  - stc::get port2 -children-Host
14:13:30.293 INFO  - return  host2
14:13:30.293 INFO  - stc::create EthIIIf -under host2 -SrcMacList {}
14:13:30.293 INFO  - return ethiiif2
14:13:30.293 INFO  - stc::create HdlcIf -under host2
14:13:30.293 INFO  - return hdlcif2
14:13:30.293 INFO  - stc::create PppIf -under host2
14:13:30.294 INFO  - return pppif3
14:13:30.294 INFO  - stc::create PppIf -under host2
14:13:30.294 INFO  - return pppif4
14:13:30.294 INFO  - stc::create Ipv4If -under host2 -AddrList {} -GatewayList {}
14:13:30.294 INFO  - return ipv4if2
14:13:30.294 INFO  - stc::create Ipv6If -under host2 -AddrList {} -GatewayList {}
14:13:30.294 INFO  - return ipv6if3
14:13:30.294 INFO  - stc::create Ipv6If -under host2 -AddrList {} -GatewayList {}
14:13:30.295 INFO  - return ipv6if4
14:13:30.295 INFO  - stc::get port2 -children-Generator
14:13:30.297 INFO  - return  generator2
14:13:30.297 INFO  - stc::get generator2 -children-GeneratorConfig
14:13:30.297 INFO  - return  generatorconfig2
14:13:30.297 INFO  - stc::config generatorconfig2 -Duration 500000 -DurationMode BURSTS -LoadUnit MEGABITS_PER_SECOND -FixedLoad 95
14:13:30.297 INFO  - stc::get port2 -children-Analyzer
14:13:30.299 INFO  - return  analyzer2
14:13:30.299 INFO  - stc::get analyzer2 -children-AnalyzerConfig
14:13:30.300 INFO  - return  analyzerconfig2
14:13:30.300 INFO  - stc::config analyzerconfig2 -Name {Advanced Settings 2}
14:13:30.300 INFO  - stc::get analyzerconfig2 -children-InterarrivalTimeHistogram
14:13:30.301 INFO  - return  interarrivaltimehistogram2
14:13:30.301 INFO  - stc::config interarrivaltimehistogram2 -BucketSizeList {2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 4294901761} -LimitList {2 6 14 30 62 126 254 510 1022 2046 4094 8190 16382 32766 65534}
14:13:30.301 INFO  - stc::get analyzerconfig2 -children-LatencyHistogram
14:13:30.301 INFO  - return  latencyhistogram2
14:13:30.301 INFO  - stc::config latencyhistogram2 -BucketSizeList {2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 4294901761} -LimitList {2 6 14 30 62 126 254 510 1022 2046 4094 8190 16382 32766 65534}
14:13:30.302 INFO  - stc::get analyzerconfig2 -children-FrameLengthHistogram
14:13:30.302 INFO  - return  framelengthhistogram2
14:13:30.302 INFO  - stc::config framelengthhistogram2 -BucketSizeList {2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 4294901761} -LimitList {2 6 14 30 62 126 254 510 1022 2046 4094 8190 16382 32766 65534}
14:13:30.302 INFO  - stc::get analyzerconfig2 -children-SeqRunLengthHistogram
14:13:30.303 INFO  - return  seqrunlengthhistogram2
14:13:30.303 INFO  - stc::config seqrunlengthhistogram2 -BucketSizeList {2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 4294901761} -LimitList {2 6 14 30 62 126 254 510 1022 2046 4094 8190 16382 32766 65534}
14:13:30.303 INFO  - stc::get analyzerconfig2 -children-SeqDiffCheckHistogram
14:13:30.304 INFO  - return  seqdiffcheckhistogram2
14:13:30.304 INFO  - stc::config seqdiffcheckhistogram2 -BucketSizeList {2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 4294901761} -LimitList {2 6 14 30 62 126 254 510 1022 2046 4094 8190 16382 32766 65534}
14:13:30.304 INFO  - stc::get analyzerconfig2 -children-JitterHistogram
14:13:30.304 INFO  - return  jitterhistogram2
14:13:30.304 INFO  - stc::config jitterhistogram2 -BucketSizeList {2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 4294901761} -LimitList {2 6 14 30 62 126 254 510 1022 2046 4094 8190 16382 32766 65534}
14:13:30.305 INFO  - stc::get analyzer2 -children-DiffServConfig
14:13:30.305 INFO  - return  diffservconfig2
14:13:30.305 INFO  - stc::get analyzer2 -children-HighResolutionSamplingPortConfig
14:13:30.306 INFO  - return  highresolutionsamplingportconfig2
14:13:30.306 INFO  - stc::get port2 -children-Capture
14:13:30.308 INFO  - return  capture2
14:13:30.308 INFO  - stc::get capture2 -children-CaptureFilter
14:13:30.308 INFO  - return  capturefilter2
14:13:30.308 INFO  - stc::get capture2 -children-CaptureFilterStartEvent
14:13:30.309 INFO  - return  capturefilterstartevent2
14:13:30.309 INFO  - stc::get capture2 -children-CaptureFilterStopEvent
14:13:30.309 INFO  - return  capturefilterstopevent2
14:13:30.310 INFO  - stc::get capture2 -children-CaptureRawPacketTagsInfo
14:13:30.310 INFO  - return  capturerawpackettagsinfo2
14:13:30.310 INFO  - stc::get capture2 -children-CaptureIeee80211
14:13:30.311 INFO  - return  captureieee802112
14:13:30.311 INFO  - stc::get port2 -children-IgmpPortConfig
14:13:30.313 INFO  - return  igmpportconfig2
14:13:30.313 INFO  - stc::get port2 -children-MldPortConfig
14:13:30.315 INFO  - return  mldportconfig2
14:13:30.315 INFO  - stc::get port2 -children-ArpCache
14:13:30.316 INFO  - return  arpcache2
